n,k_cap_mean,k_cap_sd,radius,simulation_rounds,population_density,replicate,network_density,network_is_connected,network_num_components,network_largest_component_size,network_avg_shortest_path,network_diameter,network_clustering_coef,network_modularity,network_assortativity,social_network
1000,50,25.0,1.0,100000,0.0001,0,0.04379179179179179,True,1,1000,2.279777777777778,4,0.17174948864492473,0.37349952309422674,0.06114294765590937,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    0    0  ...    0    1    0   
3      0    0    0    0    0    0    0    1    0    0  ...    0    0    0   
4      0    0    0    0    0    1    0    0    0    0  ...    0    1    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    1    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    1    0    0    0    0    0    1  
999    1    0    0    0    0    1    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,1,0.0428948948948949,True,1,1000,2.2987287287287286,4,0.17311240330916766,0.3606441575378666,0.06433584724614057,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    1    0    0    0    0  ...    0    0    0   
1      0    0    0    0    1    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    0    0  ...    1    0    1   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    1    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    1    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    1    0    0    0    0    0    0    0  ...    1    0    1   
998    0    0    0    0    0    0    0    0    0    0  ...    0    1    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    1    0    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    1    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    1    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,2,0.042734734734734735,True,1,1000,2.2874354354354356,4,0.16880905406096833,0.3423438231932391,0.05081105367682373,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    1   
2      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    1    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    1    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    1    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    1    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,3,0.04222822822822823,True,1,1000,2.3047587587587586,4,0.17107805560732856,0.36242275538111124,0.06432442868473554,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    0    0  ...    0    0    1   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    1    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    0    0    0    1  ...    0    0    0   
998    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    1    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,4,0.042702702702702704,True,1,1000,2.295023023023023,4,0.16895847578260675,0.38478347091416576,0.06011434233758774,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    1  ...    0    0    0   
1      0    0    1    0    0    0    0    0    0    0  ...    0    0    0   
2      0    1    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    1    1    0   
997    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    0    0    1    0  ...    0    0    0   
999    0    0    1    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    0    1  
3      0    1    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    1    0    0    0  
996    0    0    1    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,5,0.042086086086086084,True,1,1000,2.306776776776777,4,0.17455804344875753,0.3888601779755656,0.058781971406824056,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    1    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      1    0    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    1    0    0    0  ...    0    0    1   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    1    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    1    1    0    0    1    0    0    0  ...    0    0    1   
998    0    0    0    0    0    0    0    1    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    1    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    1    0    0  
3      0    0    0    0    1    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,6,0.041905905905905906,True,1,1000,2.31418018018018,4,0.17299573583893424,0.3625904722686063,0.09033519292365892,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    1    0    0    0    0  ...    0    0    0   
1      0    0    1    0    0    0    0    0    0    0  ...    1    0    0   
2      0    1    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    1    0    0    0  ...    0    0    0   
997    0    1    0    0    1    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    1    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    1    0    0  
2      0    0    0    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    1    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,7,0.0412012012012012,True,1,1000,2.318962962962963,4,0.17019644487552987,0.37178148206387923,0.06933110031101528,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    1  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    1    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    1    0    0    0  ...    0    0    0   
999    0    0    0    0    0    1    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    1    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,8,0.04185185185185185,True,1,1000,2.3169689689689688,4,0.17627993594200084,0.38413898456709067,0.06381213324378161,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    1    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    1    0  ...    0    0    0   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
998    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    0    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    1    0    0    0    1    0    0  
996    0    0    0    0    0    0    0  
997    0    0    1    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
1000,50,25.0,1.0,100000,0.0001,9,0.04199399399399399,True,1,1000,2.308996996996997,4,0.16949737752193203,0.3835197982976877,0.07114247375192029,"     0    1    2    3    4    5    6    7    8    9    ...  990  991  992  \
0      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
1      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
2      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
3      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
4      0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
..   ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...  ...   
995    0    0    0    0    0    1    0    1    1    1  ...    0    0    0   
996    0    0    0    0    0    0    0    0    0    0  ...    0    0    0   
997    0    0    0    0    0    0    1    0    1    0  ...    0    0    0   
998    0    0    1    0    0    0    0    0    0    0  ...    0    0    0   
999    0    0    0    0    0    0    0    0    1    0  ...    0    0    0   

     993  994  995  996  997  998  999  
0      0    0    0    0    0    0    0  
1      0    0    0    0    0    0    0  
2      0    0    0    0    0    1    0  
3      0    0    0    0    0    0    0  
4      0    0    0    0    0    0    0  
..   ...  ...  ...  ...  ...  ...  ...  
995    0    0    0    0    0    0    0  
996    0    0    0    0    0    0    0  
997    0    0    0    0    0    0    0  
998    0    0    0    0    0    0    0  
999    0    0    0    0    0    0    0  

[1000 rows x 1000 columns]"
